number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
singular,singular,singular_singular,1.0,672,0.0
singular,plural,singular_plural,0.955,672,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,672,0.0
plural,plural,plural_plural,0.9983333333333332,672,0.0
singular,singular,singular_singular,1.0,144,0.0
singular,plural,singular_plural,0.9566666666666668,144,0.0
plural,singular,plural_singular,0.9116666666666666,144,0.0
plural,plural,plural_plural,0.9983333333333332,144,0.0
singular,singular,singular_singular,1.0,706,0.0
singular,plural,singular_plural,0.9566666666666668,706,0.0
plural,singular,plural_singular,0.915,706,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,706,0.0
singular,singular,singular_singular,1.0,397,0.0
singular,plural,singular_plural,0.9583333333333334,397,0.0016666666666665941
plural,singular,plural_singular,0.905,397,-0.006666666666666599
plural,plural,plural_plural,0.9933333333333332,397,-0.0050000000000000044
singular,singular,singular_singular,1.0,118,0.0
singular,plural,singular_plural,0.9566666666666668,118,0.0
plural,singular,plural_singular,0.91,118,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,118,0.0
singular,singular,singular_singular,1.0,127,0.0
singular,plural,singular_plural,0.9583333333333334,127,0.0016666666666665941
plural,singular,plural_singular,0.91,127,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,127,-0.001666666666666372
singular,singular,singular_singular,1.0,823,0.0
singular,plural,singular_plural,0.9533333333333334,823,-0.0033333333333334103
plural,singular,plural_singular,0.9083333333333332,823,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,823,0.0
singular,singular,singular_singular,1.0,791,0.0
singular,plural,singular_plural,0.9583333333333334,791,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,791,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,791,0.0
singular,singular,singular_singular,1.0,21,0.0
singular,plural,singular_plural,0.9516666666666668,21,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,21,0.0
plural,plural,plural_plural,0.9983333333333332,21,0.0
singular,singular,singular_singular,1.0,685,0.0
singular,plural,singular_plural,0.95,685,-0.006666666666666821
plural,singular,plural_singular,0.9216666666666666,685,0.010000000000000009
plural,plural,plural_plural,0.9983333333333332,685,0.0
singular,singular,singular_singular,1.0,300,0.0
singular,plural,singular_plural,0.9533333333333334,300,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,300,0.0
plural,plural,plural_plural,0.9983333333333332,300,0.0
singular,singular,singular_singular,1.0,71,0.0
singular,plural,singular_plural,0.9516666666666668,71,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,71,0.0
plural,plural,plural_plural,0.9983333333333332,71,0.0
singular,singular,singular_singular,1.0,870,0.0
